time_hours,time_days,soc,soh,capacity,current,temperature,total_ah_throughput,efc,current_dod,calendar_age_days,calendar_loss,cyclic_loss
1.0999999999999999,0.04583333333333333,0.45416666666666683,100.0,300.0,-100.0,25.0,143.74999999999997,0.0,0.34099999999999986,0.0,5.639406299370496e-09,0.0
2.1000000000000005,0.08750000000000002,0.3,100.0,300.0,120.5,25.0,258.7500000000001,0.0,0.4618333333333334,0.0,1.0102026835177499e-08,0.0
3.1000000000000014,0.12916666666666674,0.30949999999999994,100.0,300.0,95.0,25.0,344.50000000000017,0.0,0.4618333333333334,0.0,1.364168485092114e-08,0.0
4.100000000000001,0.1708333333333334,0.3,100.0,300.0,123.5,25.0,468.55000000000007,0.0,0.4618333333333334,0.0,1.7126316168170727e-08,0.0
5.1999999999999975,0.21666666666666656,0.3333333333333332,100.0,300.0,-100.0,25.0,584.4999999999998,0.0,0.4618333333333334,0.0,2.019116941586961e-08,0.0
6.299999999999994,0.26249999999999973,0.35166666666666646,100.0,300.0,-100.0,25.0,702.2999999999995,0.0,0.4618333333333334,0.0,2.3234655739088685e-08,0.0
7.39999999999999,0.3083333333333329,0.32866666666666655,100.0,300.0,164.0,25.0,811.0999999999993,0.0,0.4618333333333334,0.0,2.675190244549209e-08,0.0
8.499999999999986,0.3541666666666661,0.3333333333333332,100.0,300.0,-100.0,25.0,924.6499999999991,0.0,0.4618333333333334,0.0,2.9754069085022453e-08,0.0
9.599999999999982,0.39999999999999925,0.3283333333333332,100.0,300.0,-50.0,25.0,1040.7499999999989,0.0,0.4618333333333334,0.0,3.285766061380983e-08,0.0
10.699999999999978,0.4458333333333324,0.3,99.92463596724403,299.7739079017321,144.5,25.0,1163.2499999999986,1.8170833333333312,0.4618333333333334,0.41666666666666585,3.6505751645074425e-08,0.0007988534561563893
11.799999999999974,0.4916666666666656,0.3,99.92463596724403,299.7739079017321,120.5,25.0,1308.8999999999985,1.8170833333333312,0.4618333333333334,0.41666666666666585,3.943595824090286e-08,0.0007988534561563893
12.89999999999997,0.5374999999999988,0.3,99.92463596724403,299.7739079017321,144.5,25.0,1434.699999999998,1.8170833333333312,0.4618333333333334,0.41666666666666585,4.2309001470827534e-08,0.0007988534561563893
13.999999999999966,0.5833333333333319,0.3,99.92463596724403,299.7739079017321,140.0,25.0,1557.7499999999977,1.8170833333333312,0.4618333333333334,0.41666666666666585,4.513074621720838e-08,0.0007988534561563893
15.099999999999962,0.6291666666666651,0.3499999999999998,99.92463596724403,299.7739079017321,-100.0,25.0,1680.1499999999974,1.8170833333333312,0.4618333333333334,0.41666666666666585,4.635353296021758e-08,0.0007621452548011953
16.19999999999996,0.6749999999999984,0.3333333333333338,99.92463596724403,299.7739079017321,-100.0,25.0,1819.3999999999971,1.8170833333333312,0.4618333333333334,0.41666666666666585,4.949281788094211e-08,0.0007731998498573724
17.199999999999974,0.7166666666666656,0.36666666666666764,99.92463596724403,299.7739079017321,-100.0,25.0,1930.799999999999,1.8170833333333312,0.4618333333333334,0.41666666666666585,5.090484112434815e-08,0.0007522736682202527
18.19999999999999,0.7583333333333329,0.3,99.92463596724403,299.7739079017321,155.0,25.0,2057.5500000000006,1.8170833333333312,0.4618333333333334,0.41666666666666585,5.551033131255226e-08,0.0007988534561563893
19.200000000000003,0.8000000000000002,0.36666666666666764,99.92463596724403,299.7739079017321,-100.0,25.0,2175.800000000002,1.8170833333333312,0.4618333333333334,0.41666666666666585,5.552030090018963e-08,0.0007522736682202527
20.200000000000017,0.8416666666666673,0.3,99.83868635478196,299.5160590643459,146.0,25.0,2296.650000000003,3.781083333333337,0.4618333333333334,0.8333333333333339,6.026979645983824e-08,0.0016381123876678897
21.20000000000003,0.8833333333333346,0.3,99.83868635478196,299.5160590643459,164.0,25.0,2388.100000000003,3.781083333333337,0.4618333333333334,0.8333333333333339,6.26118431440529e-08,0.0016381123876678897
22.200000000000045,0.9250000000000019,0.3,99.83868635478196,299.5160590643459,123.5,25.0,2496.950000000005,3.781083333333337,0.4618333333333334,0.8333333333333339,6.493068598112813e-08,0.0016381123876678897
23.20000000000006,0.9666666666666691,0.3333333333333338,99.83868635478196,299.5160590643459,-100.0,25.0,2617.8500000000054,3.781083333333337,0.4618333333333334,0.8333333333333339,6.570597358343267e-08,0.0015855076327620685
24.200000000000074,1.0083333333333364,0.43333333333333524,99.83868635478196,299.5160590643459,-50.0,25.0,2717.9500000000066,3.781083333333337,0.4618333333333334,0.8333333333333339,6.492730875005678e-08,0.0014859327368006664
25.200000000000088,1.0500000000000036,0.417333333333335,99.83868635478196,299.5160590643459,101.0,25.0,2822.7500000000077,3.781083333333337,0.4618333333333334,0.8333333333333339,6.735259168366051e-08,0.0014959807774535974
26.200000000000102,1.091666666666671,0.3,99.83868635478196,299.5160590643459,132.5,25.0,2941.6000000000095,3.781083333333337,0.4618333333333334,0.8333333333333339,7.399752824622764e-08,0.0016381123876678897
27.200000000000117,1.1333333333333382,0.3333333333333338,99.83868635478196,299.5160590643459,-100.0,25.0,3069.800000000011,3.781083333333337,0.4618333333333334,0.8333333333333339,7.44920112090525e-08,0.0015855076327620685
28.20000000000013,1.1750000000000054,0.3043333333333334,99.83868635478196,299.5160590643459,137.0,25.0,3188.2000000000126,3.781083333333337,0.4618333333333334,0.8333333333333339,7.817050495041939e-08,0.0016307262424601022
29.200000000000145,1.2166666666666728,0.37850000000000117,99.83868635478196,299.5160590643459,-50.0,25.0,3302.6500000000133,3.781083333333337,0.4618333333333334,0.8333333333333339,7.683825523058058e-08,0.001529698592093622
30.20000000000016,1.25833333333334,0.3333333333333338,99.7657698946183,299.2973096838549,-100.0,25.0,3412.8500000000145,5.646833333333357,0.4618333333333334,1.2500000000000064,8.09021964550497e-08,0.0023489473542214435
31.200000000000173,1.3000000000000071,0.3,99.7657698946183,299.2973096838549,149.0,25.0,3527.550000000015,5.646833333333357,0.4618333333333334,1.2500000000000064,8.493084968563381e-08,0.002426881889068327
32.20000000000019,1.3416666666666746,0.3333333333333338,99.7657698946183,299.2973096838549,-100.0,25.0,3644.150000000017,5.646833333333357,0.4618333333333334,1.2500000000000064,8.510069706462712e-08,0.0023489473542214435
